zip,county,division,region
13478,Oneida,NY3,Northeast
13479,Oneida,NY3,Northeast
13480,Oneida,NY3,Northeast
13482,Otsego,NY3,Northeast
13483,Oneida,NY3,Northeast
13484,Madison,NY3,Northeast
13485,Madison,NY3,Northeast
13486,Oneida,NY3,Northeast
13488,Otsego,NY3,Northeast
13489,Lewis,NY3,Northeast
13490,Oneida,NY3,Northeast
13491,Herkimer,NY3,Northeast
13492,Oneida,NY3,Northeast
13493,Oswego,NY3,Northeast
13494,Oneida,NY3,Northeast
13495,Oneida,NY3,Northeast
13501,Oneida,NY3,Northeast
13502,Oneida,NY3,Northeast
13503,Oneida,NY3,Northeast
13504,Oneida,NY3,Northeast
13505,Oneida,NY3,Northeast
13599,Oneida,NY3,Northeast
13601,Jefferson,NY3,Northeast
13602,Jefferson,NY3,Northeast
13603,Jefferson,NY3,Northeast
13605,Jefferson,NY3,Northeast
13606,Jefferson,NY3,Northeast
13607,Jefferson,NY3,Northeast
13608,Jefferson,NY3,Northeast
13611,Jefferson,NY3,Northeast
13612,Jefferson,NY3,Northeast
13613,Saint Lawrence,NY3,Northeast
13614,Saint Lawrence,NY3,Northeast
13615,Jefferson,NY3,Northeast
13616,Jefferson,NY3,Northeast
13617,Saint Lawrence,NY3,Northeast
13618,Jefferson,NY3,Northeast
13619,Jefferson,NY3,Northeast
13620,Lewis,NY3,Northeast
13621,Saint Lawrence,NY3,Northeast
13622,Jefferson,NY3,Northeast
13623,Saint Lawrence,NY3,Northeast
13624,Jefferson,NY3,Northeast
13625,Saint Lawrence,NY3,Northeast
13626,Lewis,NY3,Northeast
13627,Lewis,NY3,Northeast
13628,Jefferson,NY3,Northeast
13630,Saint Lawrence,NY3,Northeast
13631,Lewis,NY3,Northeast
13632,Jefferson,NY3,Northeast
13633,Saint Lawrence,NY3,Northeast
13634,Jefferson,NY3,Northeast
13635,Saint Lawrence,NY3,Northeast
13636,Jefferson,NY3,Northeast
13637,Jefferson,NY3,Northeast
13638,Jefferson,NY3,Northeast
13639,Saint Lawrence,NY3,Northeast
13640,Jefferson,NY3,Northeast
13641,Jefferson,NY3,Northeast
13642,Saint Lawrence,NY3,Northeast
13643,Jefferson,NY3,Northeast
13645,Saint Lawrence,NY3,Northeast
13646,Saint Lawrence,NY3,Northeast
13647,Saint Lawrence,NY3,Northeast
13648,Lewis,NY3,Northeast
13649,Saint Lawrence,NY3,Northeast
13650,Jefferson,NY3,Northeast
13651,Jefferson,NY3,Northeast
13652,Saint Lawrence,NY3,Northeast
13654,Saint Lawrence,NY3,Northeast
13655,Franklin,NY3,Northeast
13656,Jefferson,NY3,Northeast
13657,Jefferson,NY3,Northeast
13658,Saint Lawrence,NY3,Northeast
13659,Jefferson,NY3,Northeast
13660,Saint Lawrence,NY3,Northeast
13661,Jefferson,NY3,Northeast
13662,Saint Lawrence,NY3,Northeast
13664,Saint Lawrence,NY3,Northeast
13665,Jefferson,NY3,Northeast
13666,Saint Lawrence,NY3,Northeast
13667,Saint Lawrence,NY3,Northeast
13668,Saint Lawrence,NY3,Northeast
13669,Saint Lawrence,NY3,Northeast
13670,Saint Lawrence,NY3,Northeast
13671,Jefferson,NY3,Northeast
13672,Saint Lawrence,NY3,Northeast
13673,Jefferson,NY3,Northeast
13674,Jefferson,NY3,Northeast
13675,Jefferson,NY3,Northeast
13676,Saint Lawrence,NY3,Northeast
13677,Saint Lawrence,NY3,Northeast
13678,Saint Lawrence,NY3,Northeast
13679,Jefferson,NY3,Northeast
13680,Saint Lawrence,NY3,Northeast
13681,Saint Lawrence,NY3,Northeast
13682,Jefferson,NY3,Northeast
13683,Saint Lawrence,NY3,Northeast
13684,Saint Lawrence,NY3,Northeast
13685,Jefferson,NY3,Northeast
13687,Saint Lawrence,NY3,Northeast
13690,Saint Lawrence,NY3,Northeast
13691,Jefferson,NY3,Northeast
13692,Jefferson,NY3,Northeast
13693,Jefferson,NY3,Northeast
13694,Saint Lawrence,NY3,Northeast
13695,Saint Lawrence,NY3,Northeast
13696,Saint Lawrence,NY3,Northeast
13697,Saint Lawrence,NY3,Northeast
13699,Saint Lawrence,NY3,Northeast
13730,Chenango,NY3,Northeast
13731,Delaware,NY3,Northeast
13732,Tioga,NY3,Northeast
13733,Chenango,NY3,Northeast
13734,Tioga,NY3,Northeast
13736,Tioga,NY3,Northeast
13737,Broome,NY3,Northeast
13738,Cortland,NY3,Northeast
13739,Delaware,NY3,Northeast
13740,Delaware,NY3,Northeast
13743,Tioga,NY3,Northeast
13744,Broome,NY3,Northeast
13745,Broome,NY3,Northeast
13746,Broome,NY3,Northeast
13747,Otsego,NY3,Northeast
13748,Broome,NY3,Northeast
13749,Broome,NY3,Northeast
13750,Delaware,NY3,Northeast
13751,Delaware,NY3,Northeast
13752,Delaware,NY3,Northeast
13753,Delaware,NY3,Northeast
13754,Broome,NY3,Northeast
13755,Delaware,NY3,Northeast
13756,Delaware,NY3,Northeast
13757,Delaware,NY3,Northeast
13758,Chenango,NY3,Northeast
13760,Broome,NY3,Northeast
13761,Broome,NY3,Northeast
13762,Broome,NY3,Northeast
13763,Broome,NY3,Northeast
13774,Delaware,NY3,Northeast
13775,Delaware,NY3,Northeast
13776,Otsego,NY3,Northeast
13777,Broome,NY3,Northeast
13778,Chenango,NY3,Northeast
13780,Chenango,NY3,Northeast
13782,Delaware,NY3,Northeast
13783,Delaware,NY3,Northeast
13784,Cortland,NY3,Northeast
13786,Delaware,NY3,Northeast
13787,Broome,NY3,Northeast
13788,Delaware,NY3,Northeast
13790,Broome,NY3,Northeast
13794,Broome,NY3,Northeast
13795,Broome,NY3,Northeast
13796,Otsego,NY3,Northeast
13797,Broome,NY3,Northeast
13801,Chenango,NY3,Northeast
13802,Broome,NY3,Northeast
13803,Cortland,NY3,Northeast
13804,Delaware,NY3,Northeast
13806,Delaware,NY3,Northeast
13807,Otsego,NY3,Northeast
13808,Otsego,NY3,Northeast
13809,Chenango,NY3,Northeast
13810,Otsego,NY3,Northeast
13811,Tioga,NY3,Northeast
13812,Tioga,NY3,Northeast
13813,Broome,NY3,Northeast
13814,Chenango,NY3,Northeast
13815,Chenango,NY3,Northeast
13820,Otsego,NY3,Northeast
13825,Otsego,NY3,Northeast
13826,Broome,NY3,Northeast
13827,Tioga,NY3,Northeast
13830,Chenango,NY3,Northeast
13832,Chenango,NY3,Northeast
13833,Broome,NY3,Northeast
13834,Otsego,NY3,Northeast
13835,Tioga,NY3,Northeast
13837,Delaware,NY3,Northeast
13838,Delaware,NY3,Northeast
13839,Delaware,NY3,Northeast
13840,Tioga,NY3,Northeast
13841,Chenango,NY3,Northeast
13842,Delaware,NY3,Northeast
13843,Chenango,NY3,Northeast
13844,Chenango,NY3,Northeast
13845,Tioga,NY3,Northeast
13846,Delaware,NY3,Northeast
13847,Delaware,NY3,Northeast
13848,Broome,NY3,Northeast
13849,Otsego,NY3,Northeast
13850,Broome,NY3,Northeast
13851,Broome,NY3,Northeast
13856,Delaware,NY3,Northeast
13859,Otsego,NY3,Northeast
13860,Delaware,NY3,Northeast
13861,Otsego,NY3,Northeast
13862,Broome,NY3,Northeast
13863,Cortland,NY3,Northeast
13864,Tioga,NY3,Northeast
13865,Broome,NY3,Northeast
13901,Broome,NY3,Northeast
13902,Broome,NY3,Northeast
13903,Broome,NY3,Northeast
13904,Broome,NY3,Northeast
13905,Broome,NY3,Northeast
14001,Erie,NY4,Northeast
14004,Erie,NY4,Northeast
14005,Genesee,NY4,Northeast
14006,Erie,NY4,Northeast
14008,Niagara,NY4,Northeast
14009,Wyoming,NY4,Northeast
14010,Erie,NY4,Northeast
14011,Wyoming,NY4,Northeast
14012,Niagara,NY4,Northeast
14013,Genesee,NY4,Northeast
14020,Genesee,NY4,Northeast
14021,Genesee,NY4,Northeast
14024,Wyoming,NY4,Northeast
14025,Erie,NY4,Northeast
14026,Erie,NY4,Northeast
14027,Erie,NY4,Northeast
14028,Niagara,NY4,Northeast
14029,Allegany,NY4,Northeast
14030,Erie,NY4,Northeast
14031,Erie,NY4,Northeast
14032,Erie,NY4,Northeast
14033,Erie,NY4,Northeast
14034,Erie,NY4,Northeast
14035,Erie,NY4,Northeast
14036,Genesee,NY4,Northeast
14037,Wyoming,NY4,Northeast
14038,Erie,NY4,Northeast
14039,Wyoming,NY4,Northeast
14040,Genesee,NY4,Northeast
14041,Cattaraugus,NY4,Northeast
14042,Cattaraugus,NY4,Northeast
14043,Erie,NY4,Northeast
14047,Erie,NY4,Northeast
14048,Chautauqua,NY4,Northeast
14051,Erie,NY4,Northeast
14052,Erie,NY4,Northeast
14054,Genesee,NY4,Northeast
14055,Erie,NY4,Northeast
14056,Genesee,NY4,Northeast
14057,Erie,NY4,Northeast
14058,Genesee,NY4,Northeast
14059,Erie,NY4,Northeast
14060,Cattaraugus,NY4,Northeast
14061,Erie,NY4,Northeast
14062,Chautauqua,NY4,Northeast
14063,Chautauqua,NY4,Northeast
14065,Cattaraugus,NY4,Northeast
14066,Wyoming,NY4,Northeast
14067,Niagara,NY4,Northeast
14068,Erie,NY4,Northeast
14069,Erie,NY4,Northeast
14070,Cattaraugus,NY4,Northeast
14072,Erie,NY4,Northeast
14075,Erie,NY4,Northeast
14080,Erie,NY4,Northeast
14081,Chautauqua,NY4,Northeast
14082,Wyoming,NY4,Northeast
14083,Wyoming,NY4,Northeast
14085,Erie,NY4,Northeast
14086,Erie,NY4,Northeast
14091,Erie,NY4,Northeast
14092,Niagara,NY4,Northeast
14094,Niagara,NY4,Northeast
14095,Niagara,NY4,Northeast
14098,Orleans,NY4,Northeast
14101,Cattaraugus,NY4,Northeast
14102,Erie,NY4,Northeast
14103,Orleans,NY4,Northeast
14105,Niagara,NY4,Northeast
14107,Niagara,NY4,Northeast
14108,Niagara,NY4,Northeast
14109,Niagara,NY4,Northeast
14110,Erie,NY4,Northeast
14111,Erie,NY4,Northeast
14112,Erie,NY4,Northeast
14113,Wyoming,NY4,Northeast
14120,Niagara,NY4,Northeast
14125,Genesee,NY4,Northeast
14126,Niagara,NY4,Northeast
14127,Erie,NY4,Northeast
14129,Cattaraugus,NY4,Northeast
14130,Wyoming,NY4,Northeast
14131,Niagara,NY4,Northeast
14132,Niagara,NY4,Northeast
14133,Cattaraugus,NY4,Northeast
14134,Erie,NY4,Northeast
14135,Chautauqua,NY4,Northeast
14136,Chautauqua,NY4,Northeast
14138,Cattaraugus,NY4,Northeast
14139,Erie,NY4,Northeast
14140,Erie,NY4,Northeast
14141,Erie,NY4,Northeast
14143,Genesee,NY4,Northeast
14144,Niagara,NY4,Northeast
14145,Wyoming,NY4,Northeast
14150,Erie,NY4,Northeast
14151,Erie,NY4,Northeast
14166,Chautauqua,NY4,Northeast
14167,Wyoming,NY4,Northeast
14168,Cattaraugus,NY4,Northeast
14169,Erie,NY4,Northeast
14170,Erie,NY4,Northeast
14171,Cattaraugus,NY4,Northeast
14172,Niagara,NY4,Northeast
14173,Cattaraugus,NY4,Northeast
14174,Niagara,NY4,Northeast
14201,Erie,NY4,Northeast
14202,Erie,NY4,Northeast
14203,Erie,NY4,Northeast
14204,Erie,NY4,Northeast
14205,Erie,NY4,Northeast
14206,Erie,NY4,Northeast
14207,Erie,NY4,Northeast
14208,Erie,NY4,Northeast
14209,Erie,NY4,Northeast
14210,Erie,NY4,Northeast
14211,Erie,NY4,Northeast
14212,Erie,NY4,Northeast
14213,Erie,NY4,Northeast
14214,Erie,NY4,Northeast
14215,Erie,NY4,Northeast
14216,Erie,NY4,Northeast
14217,Erie,NY4,Northeast
14218,Erie,NY4,Northeast
14219,Erie,NY4,Northeast
14220,Erie,NY4,Northeast
14221,Erie,NY4,Northeast
14222,Erie,NY4,Northeast
14223,Erie,NY4,Northeast
14224,Erie,NY4,Northeast
14225,Erie,NY4,Northeast
14226,Erie,NY4,Northeast
14227,Erie,NY4,Northeast
14228,Erie,NY4,Northeast
14231,Erie,NY4,Northeast
14233,Erie,NY4,Northeast
14240,Erie,NY4,Northeast
14241,Erie,NY4,Northeast
14260,Erie,NY4,Northeast
14261,Erie,NY4,Northeast
14263,Erie,NY4,Northeast
14264,Erie,NY4,Northeast
14265,Erie,NY4,Northeast
14267,Erie,NY4,Northeast
14269,Erie,NY4,Northeast
14270,Erie,NY4,Northeast
14272,Erie,NY4,Northeast
14273,Erie,NY4,Northeast
14276,Erie,NY4,Northeast
14280,Erie,NY4,Northeast
14301,Niagara,NY4,Northeast
14302,Niagara,NY4,Northeast
14303,Niagara,NY4,Northeast
14304,Niagara,NY4,Northeast
14305,Niagara,NY4,Northeast
14410,Monroe,NY4,Northeast
14411,Orleans,NY4,Northeast
14413,Wayne,NY3,Northeast
14414,Livingston,NY4,Northeast
14415,Yates,NY3,Northeast
14416,Genesee,NY4,Northeast
14418,Yates,NY3,Northeast
14420,Monroe,NY4,Northeast
14422,Genesee,NY4,Northeast
14423,Livingston,NY4,Northeast
14424,Ontario,NY4,Northeast
14425,Ontario,NY4,Northeast
14427,Wyoming,NY4,Northeast
14428,Monroe,NY4,Northeast
14429,Orleans,NY4,Northeast
14430,Monroe,NY4,Northeast
14432,Ontario,NY4,Northeast
14433,Wayne,NY3,Northeast
14435,Livingston,NY4,Northeast
14437,Livingston,NY4,Northeast
14441,Yates,NY3,Northeast
14443,Ontario,NY4,Northeast
14445,Monroe,NY4,Northeast
14449,Wayne,NY3,Northeast
14450,Monroe,NY4,Northeast
14452,Orleans,NY4,Northeast
14453,Ontario,NY4,Northeast
14454,Livingston,NY4,Northeast
14456,Ontario,NY4,Northeast
14461,Ontario,NY4,Northeast
14462,Livingston,NY4,Northeast
14463,Ontario,NY4,Northeast
14464,Monroe,NY4,Northeast
14466,Livingston,NY4,Northeast
14467,Monroe,NY4,Northeast
14468,Monroe,NY4,Northeast
14469,Ontario,NY4,Northeast
14470,Orleans,NY4,Northeast
14471,Ontario,NY4,Northeast
14472,Monroe,NY4,Northeast
14475,Ontario,NY4,Northeast
14476,Orleans,NY4,Northeast
14477,Orleans,NY4,Northeast
14478,Yates,NY3,Northeast
14479,Orleans,NY4,Northeast
14480,Livingston,NY4,Northeast
14481,Livingston,NY4,Northeast
14482,Genesee,NY4,Northeast
14485,Livingston,NY4,Northeast
14486,Genesee,NY4,Northeast
14487,Livingston,NY4,Northeast
14488,Livingston,NY4,Northeast
14489,Wayne,NY3,Northeast
14502,Wayne,NY3,Northeast
14504,Ontario,NY4,Northeast
14505,Wayne,NY3,Northeast
14506,Monroe,NY4,Northeast
14507,Yates,NY3,Northeast
14508,Monroe,NY4,Northeast
14510,Livingston,NY4,Northeast
14511,Monroe,NY4,Northeast
14512,Ontario,NY4,Northeast
14513,Wayne,NY3,Northeast
14514,Monroe,NY4,Northeast
14515,Monroe,NY4,Northeast
14516,Wayne,NY3,Northeast
14517,Livingston,NY4,Northeast
14518,Ontario,NY4,Northeast
14519,Wayne,NY3,Northeast
14520,Wayne,NY3,Northeast
14521,Seneca,NY3,Northeast
14522,Wayne,NY3,Northeast
14525,Genesee,NY4,Northeast
14526,Monroe,NY4,Northeast
14527,Yates,NY3,Northeast
14529,Steuben,NY3,Northeast
14530,Wyoming,NY4,Northeast
14532,Ontario,NY4,Northeast
14533,Livingston,NY4,Northeast
14534,Monroe,NY4,Northeast
14536,Wyoming,NY4,Northeast
14537,Ontario,NY4,Northeast
14538,Wayne,NY3,Northeast
14539,Livingston,NY4,Northeast
14541,Seneca,NY3,Northeast
14542,Wayne,NY3,Northeast
14543,Monroe,NY4,Northeast
14544,Yates,NY3,Northeast
14545,Livingston,NY4,Northeast
14546,Monroe,NY4,Northeast
14547,Ontario,NY4,Northeast
14548,Ontario,NY4,Northeast
14549,Wyoming,NY4,Northeast
14550,Wyoming,NY4,Northeast
14551,Wayne,NY3,Northeast
14555,Wayne,NY3,Northeast
14556,Livingston,NY4,Northeast
14557,Genesee,NY4,Northeast
14558,Livingston,NY4,Northeast
14559,Monroe,NY4,Northeast
14560,Livingston,NY4,Northeast
14561,Ontario,NY4,Northeast
14563,Wayne,NY3,Northeast
14564,Ontario,NY4,Northeast
14568,Wayne,NY3,Northeast
14569,Wyoming,NY4,Northeast
14571,Orleans,NY4,Northeast
14572,Steuben,NY3,Northeast
14580,Monroe,NY4,Northeast
14585,Ontario,NY4,Northeast
14586,Monroe,NY4,Northeast
14588,Seneca,NY3,Northeast
14589,Wayne,NY3,Northeast
14590,Wayne,NY3,Northeast
14591,Wyoming,NY4,Northeast
14592,Livingston,NY4,Northeast
14602,Monroe,NY4,Northeast
14603,Monroe,NY4,Northeast
14604,Monroe,NY4,Northeast
14605,Monroe,NY4,Northeast
14606,Monroe,NY4,Northeast
14607,Monroe,NY4,Northeast
14608,Monroe,NY4,Northeast
14609,Monroe,NY4,Northeast
14610,Monroe,NY4,Northeast
14611,Monroe,NY4,Northeast
14612,Monroe,NY4,Northeast
14613,Monroe,NY4,Northeast
14614,Monroe,NY4,Northeast
14615,Monroe,NY4,Northeast
14616,Monroe,NY4,Northeast
14617,Monroe,NY4,Northeast
14618,Monroe,NY4,Northeast
14619,Monroe,NY4,Northeast
14620,Monroe,NY4,Northeast
14621,Monroe,NY4,Northeast
14622,Monroe,NY4,Northeast
14623,Monroe,NY4,Northeast
14624,Monroe,NY4,Northeast
14625,Monroe,NY4,Northeast
14626,Monroe,NY4,Northeast
14627,Monroe,NY4,Northeast
14638,Monroe,NY4,Northeast
14639,Monroe,NY4,Northeast
14642,Monroe,NY4,Northeast
14643,Monroe,NY4,Northeast
14644,Monroe,NY4,Northeast
14645,Monroe,NY4,Northeast
14646,Monroe,NY4,Northeast
14647,Monroe,NY4,Northeast
14649,Monroe,NY4,Northeast
14650,Monroe,NY4,Northeast
14651,Monroe,NY4,Northeast
14652,Monroe,NY4,Northeast
14653,Monroe,NY4,Northeast
14664,Monroe,NY4,Northeast
14673,Monroe,NY4,Northeast
14683,Monroe,NY4,Northeast
14692,Monroe,NY4,Northeast
14694,Monroe,NY4,Northeast
14701,Chautauqua,NY4,Northeast
14702,Chautauqua,NY4,Northeast
14706,Cattaraugus,NY4,Northeast
14707,Allegany,NY4,Northeast
14708,Allegany,NY4,Northeast
14709,Allegany,NY4,Northeast
14710,Chautauqua,NY4,Northeast
14711,Allegany,NY4,Northeast
14712,Chautauqua,NY4,Northeast
14714,Allegany,NY4,Northeast
14715,Allegany,NY4,Northeast
14716,Chautauqua,NY4,Northeast
14717,Allegany,NY4,Northeast
14718,Chautauqua,NY4,Northeast
14719,Cattaraugus,NY4,Northeast
14720,Chautauqua,NY4,Northeast
14721,Allegany,NY4,Northeast
14722,Chautauqua,NY4,Northeast
14723,Chautauqua,NY4,Northeast
14724,Chautauqua,NY4,Northeast
14726,Cattaraugus,NY4,Northeast
14727,Allegany,NY4,Northeast
14728,Chautauqua,NY4,Northeast
14729,Cattaraugus,NY4,Northeast
14730,Cattaraugus,NY4,Northeast
14731,Cattaraugus,NY4,Northeast
14732,Chautauqua,NY4,Northeast
14733,Chautauqua,NY4,Northeast
14735,Allegany,NY4,Northeast
14736,Chautauqua,NY4,Northeast
14737,Cattaraugus,NY4,Northeast
14738,Chautauqua,NY4,Northeast
14739,Allegany,NY4,Northeast
14740,Chautauqua,NY4,Northeast
14741,Cattaraugus,NY4,Northeast
14742,Chautauqua,NY4,Northeast
14743,Cattaraugus,NY4,Northeast
14744,Allegany,NY4,Northeast
14745,Allegany,NY4,Northeast
14747,Chautauqua,NY4,Northeast
14748,Cattaraugus,NY4,Northeast
14750,Chautauqua,NY4,Northeast
14751,Cattaraugus,NY4,Northeast
14752,Chautauqua,NY4,Northeast
14753,Cattaraugus,NY4,Northeast
14754,Allegany,NY4,Northeast
14755,Cattaraugus,NY4,Northeast
14756,Chautauqua,NY4,Northeast
14757,Chautauqua,NY4,Northeast
14758,Chautauqua,NY4,Northeast
14760,Cattaraugus,NY4,Northeast
14766,Cattaraugus,NY4,Northeast
14767,Chautauqua,NY4,Northeast
14769,Chautauqua,NY4,Northeast
14770,Cattaraugus,NY4,Northeast
14772,Cattaraugus,NY4,Northeast
14774,Allegany,NY4,Northeast
14775,Chautauqua,NY4,Northeast
14777,Allegany,NY4,Northeast
14778,Cattaraugus,NY4,Northeast
14779,Cattaraugus,NY4,Northeast
14781,Chautauqua,NY4,Northeast
14782,Chautauqua,NY4,Northeast
14783,Cattaraugus,NY4,Northeast
14784,Chautauqua,NY4,Northeast
14785,Chautauqua,NY4,Northeast
14786,Allegany,NY4,Northeast
14787,Chautauqua,NY4,Northeast
14788,Cattaraugus,NY4,Northeast
14801,Steuben,NY3,Northeast
14802,Allegany,NY4,Northeast
14803,Allegany,NY4,Northeast
14804,Allegany,NY4,Northeast
14805,Schuyler,NY3,Northeast
14806,Allegany,NY4,Northeast
14807,Steuben,NY3,Northeast
14808,Steuben,NY3,Northeast
14809,Steuben,NY3,Northeast
14810,Steuben,NY3,Northeast
14812,Schuyler,NY3,Northeast
14813,Allegany,NY4,Northeast
14814,Chemung,NY3,Northeast
14815,Schuyler,NY3,Northeast
14816,Chemung,NY3,Northeast
14817,Tompkins,NY3,Northeast
14818,Schuyler,NY3,Northeast
14819,Steuben,NY3,Northeast
14820,Steuben,NY3,Northeast
14821,Steuben,NY3,Northeast
14822,Allegany,NY4,Northeast
14823,Steuben,NY3,Northeast
14824,Schuyler,NY3,Northeast
14825,Chemung,NY3,Northeast
14826,Steuben,NY3,Northeast
14827,Steuben,NY3,Northeast
14830,Steuben,NY3,Northeast
14831,Steuben,NY3,Northeast
14836,Livingston,NY4,Northeast
14837,Yates,NY3,Northeast
14838,Chemung,NY3,Northeast
14839,Steuben,NY3,Northeast
14840,Steuben,NY3,Northeast
14841,Schuyler,NY3,Northeast
14842,Yates,NY3,Northeast
14843,Steuben,NY3,Northeast
14845,Chemung,NY3,Northeast
14846,Livingston,NY4,Northeast
14847,Seneca,NY3,Northeast
14850,Tompkins,NY3,Northeast
14851,Tompkins,NY3,Northeast
14852,Tompkins,NY3,Northeast
14853,Tompkins,NY3,Northeast
14854,Tompkins,NY3,Northeast
14855,Steuben,NY3,Northeast
14856,Steuben,NY3,Northeast
14857,Yates,NY3,Northeast
14858,Steuben,NY3,Northeast
14859,Tioga,NY3,Northeast
14860,Seneca,NY3,Northeast
14861,Chemung,NY3,Northeast
14863,Schuyler,NY3,Northeast
14864,Chemung,NY3,Northeast
14865,Schuyler,NY3,Northeast
14867,Tompkins,NY3,Northeast
14869,Schuyler,NY3,Northeast
14870,Steuben,NY3,Northeast
14871,Chemung,NY3,Northeast
14872,Chemung,NY3,Northeast
14873,Steuben,NY3,Northeast
14874,Steuben,NY3,Northeast
14876,Schuyler,NY3,Northeast
14877,Steuben,NY3,Northeast
14878,Schuyler,NY3,Northeast
14879,Steuben,NY3,Northeast
14880,Allegany,NY4,Northeast
14881,Tompkins,NY3,Northeast
14882,Tompkins,NY3,Northeast
14883,Tioga,NY3,Northeast
14884,Allegany,NY4,Northeast
14885,Steuben,NY3,Northeast
14886,Tompkins,NY3,Northeast
14887,Schuyler,NY3,Northeast
14889,Chemung,NY3,Northeast
14891,Schuyler,NY3,Northeast
14892,Tioga,NY3,Northeast
14893,Schuyler,NY3,Northeast
14894,Chemung,NY3,Northeast
14895,Allegany,NY4,Northeast
14897,Allegany,NY4,Northeast
14898,Steuben,NY3,Northeast
14901,Chemung,NY3,Northeast
14902,Chemung,NY3,Northeast
14903,Chemung,NY3,Northeast
14904,Chemung,NY3,Northeast
14905,Chemung,NY3,Northeast
14925,Chemung,NY3,Northeast
15001,Beaver,PA2,Great Lakes
15003,Beaver,PA2,Great Lakes
15004,Washington,PA2,Great Lakes
15005,Beaver,PA2,Great Lakes
15006,Allegheny,PA2,Great Lakes
15007,Allegheny,PA2,Great Lakes
15009,Beaver,PA2,Great Lakes
15010,Beaver,PA2,Great Lakes
15012,Fayette,PA2,Great Lakes
15014,Allegheny,PA2,Great Lakes
15015,Allegheny,PA2,Great Lakes
15017,Allegheny,PA2,Great Lakes
15018,Allegheny,PA2,Great Lakes
15019,Washington,PA2,Great Lakes
15020,Allegheny,PA2,Great Lakes
15021,Washington,PA2,Great Lakes
15022,Washington,PA2,Great Lakes
15024,Allegheny,PA2,Great Lakes
15025,Allegheny,PA2,Great Lakes
15026,Beaver,PA2,Great Lakes
15027,Beaver,PA2,Great Lakes
15028,Allegheny,PA2,Great Lakes
15030,Allegheny,PA2,Great Lakes
15031,Allegheny,PA2,Great Lakes
15032,Allegheny,PA2,Great Lakes
15033,Washington,PA2,Great Lakes
15034,Allegheny,PA2,Great Lakes
15035,Allegheny,PA2,Great Lakes
15037,Allegheny,PA2,Great Lakes
15038,Washington,PA2,Great Lakes
15042,Beaver,PA2,Great Lakes
15043,Beaver,PA2,Great Lakes
15044,Allegheny,PA2,Great Lakes
15045,Allegheny,PA2,Great Lakes
15046,Allegheny,PA2,Great Lakes
15047,Allegheny,PA2,Great Lakes
15049,Allegheny,PA2,Great Lakes
15050,Beaver,PA2,Great Lakes
15051,Allegheny,PA2,Great Lakes
15052,Beaver,PA2,Great Lakes
15053,Washington,PA2,Great Lakes
15054,Washington,PA2,Great Lakes
